spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Maniac,EPSILON • ScreaM -R-,431185,431287,54,50,319_titan-epsilon_de_dust2.dem,2,346936,347031,greenBlue
Maniac,EPSILON • ScreaM -R-,431303,431358,54,50,319_titan-epsilon_de_dust2.dem,2,347046,347098,greenBlue
Maniac,EPSILON MAJ3R,432233,432418,54,48,319_titan-epsilon_de_dust2.dem,2,347919,348093,red
Maniac,EPSILON MAJ3R,436939,436989,54,48,319_titan-epsilon_de_dust2.dem,2,352330,352377,red
Maniac,EPSILON • ScreaM -R-,437549,437615,54,50,319_titan-epsilon_de_dust2.dem,2,352902,352964,greenBlue
Maniac,EPSILON • ScreaM -R-,443870,443921,54,50,319_titan-epsilon_de_dust2.dem,2,358828,358876,greenBlue
Maniac,EPSILON • ScreaM -R-,443954,444028,54,50,319_titan-epsilon_de_dust2.dem,2,358908,358977,greenBlue
Maniac,EPSILON • ScreaM -R-,444064,444096,54,50,319_titan-epsilon_de_dust2.dem,2,359010,359040,greenBlue
Maniac,EPSILON • ScreaM -R-,445448,445471,54,50,319_titan-epsilon_de_dust2.dem,2,360307,360329,greenBlue
Maniac,EPSILON MAJ3R,447881,447915,54,48,319_titan-epsilon_de_dust2.dem,2,362588,362621,red
Maniac,EPSILON • ScreaM -R-,458079,458097,54,50,319_titan-epsilon_de_dust2.dem,2,372149,372166,greenBlue
Maniac,EPSILON • ScreaM -R-,458144,458178,54,50,319_titan-epsilon_de_dust2.dem,2,372210,372242,greenBlue
Maniac,EPSILON • ScreaM -R-,459624,459895,54,50,319_titan-epsilon_de_dust2.dem,2,373597,373852,greenBlue
