spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
LDLC SMITHZZ * CMSTORM,seized,359591,359611,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,325698,325716,red
LDLC SMITHZZ * CMSTORM,GuardviaN,359758,359761,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,325854,325857,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,359793,359813,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,325887,325906,redBlue
LDLC SMITHZZ * CMSTORM,starix,361190,361221,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,327197,327226,green
LDLC SMITHZZ * CMSTORM,starix,362562,362740,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,328483,328650,green
LDLC SMITHZZ * CMSTORM,starix,363090,363101,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,328978,328988,green
LDLC SMITHZZ * CMSTORM,seized,365511,365758,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,331248,331479,red
LDLC SMITHZZ * CMSTORM,seized,365761,365783,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,331482,331503,red
LDLC SMITHZZ * CMSTORM,seized,365793,365808,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,331512,331526,red
LDLC SMITHZZ * CMSTORM,Zeu$,371001,371040,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,336395,336432,blue
LDLC SMITHZZ * CMSTORM,starix,378168,378312,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,343114,343249,green
LDLC SMITHZZ * CMSTORM,seized,380192,380251,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,345011,345067,red
LDLC SMITHZZ * CMSTORM,seized,380255,380332,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,345070,345143,red
LDLC SMITHZZ * CMSTORM,seized,380531,380634,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,345329,345425,red
LDLC SMITHZZ * CMSTORM,seized,380720,380747,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,345506,345531,red
LDLC SMITHZZ * CMSTORM,seized,381303,381362,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,346053,346108,red
LDLC SMITHZZ * CMSTORM,seized,381365,381389,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,346111,346134,red
LDLC SMITHZZ * CMSTORM,seized,381953,381990,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,346662,346697,red
LDLC SMITHZZ * CMSTORM,seized,384645,384674,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,349186,349206,red
LDLC SMITHZZ * CMSTORM,GuardviaN,388308,388349,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,352620,352659,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,405817,405863,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,369035,369078,redBlue
LDLC SMITHZZ * CMSTORM,GuardviaN,410225,410275,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,373167,373214,redBlue
LDLC SMITHZZ * CMSTORM,starix,410275,410487,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,373214,373414,green
LDLC SMITHZZ * CMSTORM,GuardviaN,410291,410487,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,373229,373414,redBlue
LDLC SMITHZZ * CMSTORM,Zeu$,410534,410539,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,373457,373461,blue
LDLC SMITHZZ * CMSTORM,Zeu$,410543,410598,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,373465,373518,blue
LDLC SMITHZZ * CMSTORM,Edward,410602,410624,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,373521,373537,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,410603,411032,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,373522,373924,blue
LDLC SMITHZZ * CMSTORM,Zeu$,411045,412119,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,373936,373943,blue
LDLC SMITHZZ * CMSTORM,Edward,412020,412043,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,374851,374872,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,412131,412136,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,374955,374959,blue
LDLC SMITHZZ * CMSTORM,Zeu$,412204,412280,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,375023,375090,blue
LDLC SMITHZZ * CMSTORM,Edward,412301,412331,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,375114,375142,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,412302,412551,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,375115,375348,blue
LDLC SMITHZZ * CMSTORM,Zeu$,413013,413094,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,375781,375857,blue
LDLC SMITHZZ * CMSTORM,Zeu$,413140,413194,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,375900,375951,blue
LDLC SMITHZZ * CMSTORM,Zeu$,413208,413402,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,375964,376146,blue
LDLC SMITHZZ * CMSTORM,Edward,413320,413340,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,376069,376087,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,413498,413514,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,376236,376251,blue
LDLC SMITHZZ * CMSTORM,Zeu$,413585,413640,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,376318,376332,blue
LDLC SMITHZZ * CMSTORM,seized,413933,413959,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,376643,376668,red
LDLC SMITHZZ * CMSTORM,seized,413962,413971,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,376671,376679,red
LDLC SMITHZZ * CMSTORM,Zeu$,413971,414002,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,376679,376708,blue
LDLC SMITHZZ * CMSTORM,Zeu$,414015,414027,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,376720,376732,blue
LDLC SMITHZZ * CMSTORM,Zeu$,414085,414096,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,376786,376797,blue
LDLC SMITHZZ * CMSTORM,Zeu$,414100,414363,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,376800,377047,blue
LDLC SMITHZZ * CMSTORM,Edward,414171,414175,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,376867,376871,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,414196,414199,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,376890,376893,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,414207,414214,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,376901,376907,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,414235,414244,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,376927,376936,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,414267,414270,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,376957,376960,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,414276,414285,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,376965,376974,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,414308,414363,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,376996,376998,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,414417,414471,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,377097,377121,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,414417,414898,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,377097,377549,blue
LDLC SMITHZZ * CMSTORM,Edward,414491,414502,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,377167,377178,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,414513,414720,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,377188,377382,greenBlue
LDLC SMITHZZ * CMSTORM,seized,414518,414594,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,377192,377264,red
LDLC SMITHZZ * CMSTORM,seized,414644,414756,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,377311,377415,red
LDLC SMITHZZ * CMSTORM,seized,414776,414787,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,377434,377445,red
LDLC SMITHZZ * CMSTORM,seized,414795,414900,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,377452,377543,red
LDLC SMITHZZ * CMSTORM,Edward,414904,414907,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,377555,377558,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,414904,415096,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,377555,377734,blue
LDLC SMITHZZ * CMSTORM,seized,414904,415038,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,377555,377681,red
LDLC SMITHZZ * CMSTORM,GuardviaN,414939,414942,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,377587,377590,redBlue
LDLC SMITHZZ * CMSTORM,seized,415065,415096,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,377705,377734,red
LDLC SMITHZZ * CMSTORM,GuardviaN,415072,415093,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,377712,377732,redBlue
LDLC SMITHZZ * CMSTORM,Edward,415190,415212,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,377822,377843,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,415190,415212,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,377822,377843,blue
LDLC SMITHZZ * CMSTORM,seized,415271,415345,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,377898,377967,red
LDLC SMITHZZ * CMSTORM,GuardviaN,415303,415345,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,377929,377957,redBlue
LDLC SMITHZZ * CMSTORM,Zeu$,415303,415380,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,377928,378000,blue
LDLC SMITHZZ * CMSTORM,seized,415365,415390,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,377986,378010,red
LDLC SMITHZZ * CMSTORM,Zeu$,415469,415506,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,378084,378119,blue
LDLC SMITHZZ * CMSTORM,Edward,415475,415478,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,378090,378092,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,415484,415506,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,378098,378119,greenBlue
LDLC SMITHZZ * CMSTORM,Edward,415509,415579,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,378122,378187,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,415509,415769,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,378122,378365,blue
LDLC SMITHZZ * CMSTORM,Edward,415774,415811,103,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,378370,378404,greenBlue
LDLC SMITHZZ * CMSTORM,Zeu$,415774,415895,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,378370,378483,blue
LDLC SMITHZZ * CMSTORM,Zeu$,416055,416457,103,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,378634,379010,blue
LDLC SMITHZZ * CMSTORM,seized,416290,416369,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,378854,378903,red
LDLC SMITHZZ * CMSTORM,seized,416372,416420,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,378930,378957,red
LDLC SMITHZZ * CMSTORM,seized,417421,417465,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,379914,379955,red
LDLC SMITHZZ * CMSTORM,GuardviaN,417699,417757,103,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,380174,380229,redBlue
LDLC SMITHZZ * CMSTORM,seized,427375,427416,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,389245,389284,red
LDLC SMITHZZ * CMSTORM,seized,427455,427491,103,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,389320,389354,red
LDLC SMITHZZ * CMSTORM,starix,428380,428428,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,390187,390232,green
LDLC SMITHZZ * CMSTORM,starix,428832,428835,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,390611,390614,green
LDLC SMITHZZ * CMSTORM,starix,429011,429055,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,390779,390820,green
LDLC SMITHZZ * CMSTORM,starix,429058,429120,103,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,390823,390881,green
