spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
LDLC kiokiNgo * CMSTORM,GuardviaN,313183,313243,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,282196,282252,redBlue
LDLC kiokiNgo * CMSTORM,starix,313874,313936,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,282843,282902,green
LDLC kiokiNgo * CMSTORM,Edward,313881,313927,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,282850,282893,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,314018,314131,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,282979,283084,greenBlue
LDLC kiokiNgo * CMSTORM,Zeu$,320292,320374,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,288860,288937,blue
LDLC kiokiNgo * CMSTORM,seized,322038,322060,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,290496,290517,red
LDLC kiokiNgo * CMSTORM,seized,322136,322215,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,290588,290663,red
LDLC kiokiNgo * CMSTORM,seized,335102,335114,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,302744,302756,red
LDLC kiokiNgo * CMSTORM,seized,335195,335257,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,302831,302890,red
LDLC kiokiNgo * CMSTORM,seized,335552,335583,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,303167,303195,red
LDLC kiokiNgo * CMSTORM,seized,335595,335672,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,303207,303279,red
LDLC kiokiNgo * CMSTORM,GuardviaN,335619,335625,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,303229,303235,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,335641,335655,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,303250,303263,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,335778,335790,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,303378,303389,redBlue
LDLC kiokiNgo * CMSTORM,seized,335887,335933,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,303480,303523,red
LDLC kiokiNgo * CMSTORM,seized,335996,336033,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,303583,303617,red
LDLC kiokiNgo * CMSTORM,GuardviaN,336593,336705,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,304142,304247,redBlue
LDLC kiokiNgo * CMSTORM,Edward,341579,341657,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,308816,308889,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,345462,345486,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,312456,312479,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,345498,345521,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,312491,312512,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,346750,346777,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,313664,313689,blue
LDLC kiokiNgo * CMSTORM,Zeu$,346968,347019,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,313868,313916,blue
LDLC kiokiNgo * CMSTORM,Zeu$,347116,347125,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,314007,314016,blue
LDLC kiokiNgo * CMSTORM,Zeu$,347146,347290,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,314035,314171,blue
LDLC kiokiNgo * CMSTORM,starix,347334,347388,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,314212,314263,green
LDLC kiokiNgo * CMSTORM,Zeu$,347344,347370,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,314221,314246,blue
LDLC kiokiNgo * CMSTORM,Zeu$,348012,348085,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,314847,314916,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,348015,348054,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,314850,314887,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,348163,348306,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,314989,315123,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,348200,348268,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,315024,315088,redBlue
LDLC kiokiNgo * CMSTORM,starix,348205,348306,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,315028,315123,green
LDLC kiokiNgo * CMSTORM,Zeu$,348323,348342,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,315139,315157,blue
LDLC kiokiNgo * CMSTORM,Zeu$,348433,348507,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,315242,315312,blue
LDLC kiokiNgo * CMSTORM,starix,348447,348507,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,315256,315312,green
LDLC kiokiNgo * CMSTORM,GuardviaN,355002,355036,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,321401,321432,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,358756,358844,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,324920,325003,redBlue
LDLC kiokiNgo * CMSTORM,seized,359371,359396,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,325497,325520,red
LDLC kiokiNgo * CMSTORM,seized,359527,359610,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,325643,325721,red
LDLC kiokiNgo * CMSTORM,GuardviaN,359549,359706,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,325663,325811,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,359551,359554,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,325665,325668,blue
LDLC kiokiNgo * CMSTORM,GuardviaN,359741,359764,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,325843,325865,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,359805,359816,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,325904,325914,redBlue
LDLC kiokiNgo * CMSTORM,starix,363053,363099,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,328948,328992,green
LDLC kiokiNgo * CMSTORM,seized,365511,365756,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,331253,331482,red
LDLC kiokiNgo * CMSTORM,seized,365761,365783,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,331487,331508,red
LDLC kiokiNgo * CMSTORM,seized,365793,365808,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,331517,331531,red
LDLC kiokiNgo * CMSTORM,starix,372234,372455,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,337556,337589,green
LDLC kiokiNgo * CMSTORM,Edward,372456,372566,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,337764,337867,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,372781,372831,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,338068,338115,redBlue
LDLC kiokiNgo * CMSTORM,seized,372781,372831,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,338068,338115,red
LDLC kiokiNgo * CMSTORM,GuardviaN,377288,377351,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,342293,342353,redBlue
LDLC kiokiNgo * CMSTORM,Edward,377490,377527,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,342483,342518,greenBlue
LDLC kiokiNgo * CMSTORM,Edward,377550,377591,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,342539,342578,greenBlue
LDLC kiokiNgo * CMSTORM,Zeu$,389773,389828,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,353998,354050,blue
LDLC kiokiNgo * CMSTORM,Zeu$,389888,389896,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,354106,354113,blue
LDLC kiokiNgo * CMSTORM,Zeu$,389958,390002,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,354171,354213,blue
LDLC kiokiNgo * CMSTORM,seized,393002,393046,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,357026,357067,red
LDLC kiokiNgo * CMSTORM,Edward,406279,406380,104,99,335_natus-vincere-team-ldlc_de_dust2.dem,2,369473,369567,greenBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,406289,406380,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,369482,369567,redBlue
LDLC kiokiNgo * CMSTORM,GuardviaN,409993,410004,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,372955,372965,redBlue
LDLC kiokiNgo * CMSTORM,starix,410013,410028,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,372974,372987,green
LDLC kiokiNgo * CMSTORM,seized,417420,417465,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,379917,379960,red
LDLC kiokiNgo * CMSTORM,starix,425503,425531,104,108,335_natus-vincere-team-ldlc_de_dust2.dem,2,387495,387521,green
LDLC kiokiNgo * CMSTORM,seized,427488,427491,104,107,335_natus-vincere-team-ldlc_de_dust2.dem,2,389356,389359,red
LDLC kiokiNgo * CMSTORM,GuardviaN,428000,428004,104,100,335_natus-vincere-team-ldlc_de_dust2.dem,2,389836,389840,redBlue
LDLC kiokiNgo * CMSTORM,Zeu$,428821,428865,104,106,335_natus-vincere-team-ldlc_de_dust2.dem,2,390606,390648,blue
